track_id,image,title,album,artist,tempo,genre
2o1pb13quMReXZqE7jWsgq,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,intro (end of the world),eternal sunshine,Ariana Grande,84.726,Ballad
1Rweq7vNjK4kZBbGrmxQsl,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,bye,eternal sunshine,Ariana Grande,110.016,Pop
0o3ua5ufFK7nfRzbDUNoGA,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,don't wanna break up again,eternal sunshine,Ariana Grande,129.3,Pop
13jRSCLoWbCoU1XEdJRbgn,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,Saturn Returns Interlude,eternal sunshine,Ariana Grande,123.316,Pop
3RwWW7KeVhHGayYJgUL5eZ,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,eternal sunshine,eternal sunshine,Ariana Grande,160.011,Pop
142PiXzA84lmEw2RstFHFa,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,supernatural,eternal sunshine,Ariana Grande,76.496,Ballad
14kyXBpg91RVq8bNRDS1q2,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,true story,eternal sunshine,Ariana Grande,137.954,Pop
0Lmbke3KNVFXtoH2mMSHCw,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,the boy is mine,eternal sunshine,Ariana Grande,97.998,Ballad
5D34wRmbFS29AjtTOP2QJe,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,"yes, and?",eternal sunshine,Ariana Grande,118.998,Pop
51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,115.842,Pop
5cQX9BexkPIEESTZijJhXg,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,i wish i hated you,eternal sunshine,Ariana Grande,65.418,Ballad
6XXKB32Om6WuXg3uEWwTob,https://i.scdn.co/image/ab67616d000048518b58d20f1b77295730db15b4,imperfect for you,eternal sunshine,Ariana Grande,150.14,Pop
